time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421824.410091,0.11044661672776616,0.3282718886075272,6588397.121845582,-0.14266021327336462,0.007669903939428206,-0.05829126993965436,0.0015339807878856412,0.11044661672776616,0.3282718886075272,0.5,-0.14266021327336462,0.007669903939428206,-0.05829126993965436,0.0015339807878856412,-0.0766990393942818,-0.0766990393942818,0.0,-0.3067961575771272,-0.15339807878856412,0.0,0.0,-0.9694758579437242,-12.210487071569705,-15.0,0.3635534467288999,-0.1902136176978195,0.04663301595172349,0.0
1750421824.4260945,0.11044661672776616,0.32520392703175593,6588397.121845582,-0.15339807878856412,0.006135923151542565,-0.059825250727540004,0.0,0.11044661672776616,0.32520392703175593,0.5,-0.15339807878856412,0.006135923151542565,-0.059825250727540004,0.0,0.0,-0.1533980787885636,0.0,-0.5368932757599754,-0.07669903939428206,-0.07669903939428215,-0.07669903939428206,-0.662679700366597,-11.167380135807475,-15.0,-0.23009711818284906,-0.09694758579437252,-0.04417864669110658,0.0
1750421824.458178,0.1119805975156518,0.32213596545598466,6588397.121845582,-0.16873788666742054,0.006135923151542565,-0.059825250727540004,0.0,0.1119805975156518,0.32213596545598466,0.5,-0.16873788666742054,0.006135923151542565,-0.059825250727540004,0.0,0.0766990393942818,-0.1533980787885636,0.0,-0.7669903939428208,0.0,0.0,0.0,-0.3650874275167836,-11.044661672776625,-15.0,-0.7823302018216776,-0.004908738521234052,0.047860200582032005,0.0
1750421824.4741683,0.11044661672776616,0.3190680038802134,6588397.121845582,-0.18867963690993386,0.0046019423636569235,-0.06135923151542565,0.0,0.11044661672776616,0.3190680038802134,0.5,-0.18867963690993386,0.0046019423636569235,-0.06135923151542565,0.0,-0.0766990393942818,-0.1533980787885636,0.0,-0.9970875121256662,-0.07669903939428206,-0.07669903939428215,0.0,-0.9694758579437242,-10.921943209745773,-15.0,-1.2931458041875938,-0.09572040116406401,-0.04295146206079806,0.0
1750421824.4900913,0.11044661672776616,0.31600004230444206,6588397.121845582,-0.21168934872821848,0.0046019423636569235,-0.06135923151542565,0.0,0.11044661672776616,0.31600004230444206,0.5,-0.21168934872821848,0.0046019423636569235,-0.06135923151542565,0.0,0.0,-0.15339807878856637,0.0,-1.150485590914231,0.0,0.0,0.0,-0.662679700366597,-10.799224746714886,-15.0,-1.5462526341887268,-0.003681553890925539,0.04908738521234052,0.0
1750421824.522117,0.11044661672776616,0.3129320807286708,6588397.121845582,-0.24083498369804565,0.0030679615757712823,-0.06135923151542565,0.0,0.11044661672776616,0.3129320807286708,0.5,-0.24083498369804565,0.0030679615757712823,-0.06135923151542565,0.0,0.0,-0.1533980787885636,0.0,-1.4572817484913583,-0.07669903939428206,0.0,0.0,-0.662679700366597,-10.67650628368407,-15.0,-2.204330392191664,-0.0944932165337555,0.04908738521234052,0.0
1750421824.538095,0.11044661672776616,0.31139809994078516,6588397.121845582,-0.2761165418194154,0.0030679615757712823,-0.06135923151542565,0.0,0.11044661672776616,0.31139809994078516,0.5,-0.2761165418194154,0.0030679615757712823,-0.06135923151542565,0.0,0.0,-0.0766990393942818,0.0,-1.7640779060684884,0.0,0.0,0.0,-0.662679700366597,-11.535535524900023,-15.0,-2.8071848418307264,-0.002454369260617026,0.04908738521234052,0.0
1750421824.5540988,0.11044661672776616,0.3098641191528995,6588397.121845582,-0.3098641191528995,0.0030679615757712823,-0.06289321230331128,0.0,0.11044661672776616,0.3098641191528995,0.5,-0.3098641191528995,0.0030679615757712823,-0.06289321230331128,0.0,0.0,-0.0766990393942818,0.0,-1.6873788666742051,0.0,-0.0766990393942818,0.0,-0.662679700366597,-11.474176293384598,-15.0,-2.2733595276465195,-0.002454369260617026,-0.04172427743048912,0.0
1750421824.5701473,0.11044661672776616,0.3083301383650139,6588397.121845582,-0.3466796580621549,0.0030679615757712823,-0.06135923151542565,0.0,0.11044661672776616,0.3083301383650139,0.5,-0.3466796580621549,0.0030679615757712823,-0.06135923151542565,0.0,0.0,-0.0766990393942818,0.0,-1.8407769454627687,0.0,0.0766990393942818,0.0,-0.662679700366597,-11.412817061869173,-15.0,-2.402213913828912,-0.002454369260617026,0.14112623248547868,0.0
1750421824.6022058,0.11044661672776616,0.3098641191528995,6588397.121845582,-0.38196121618352463,0.0015339807878856412,-0.06289321230331128,0.0,0.11044661672776616,0.3098641191528995,0.5,-0.38196121618352463,0.0015339807878856412,-0.06289321230331128,0.0,0.0,0.0766990393942818,0.0,-1.7640779060684868,-0.07669903939428206,-0.0766990393942818,0.0,-0.662679700366597,-13.314953238847362,-15.0,-1.854582772553739,-0.09326603190344698,-0.04172427743048912,0.0
1750421824.6180992,0.11044661672776616,0.3098641191528995,6588397.121845582,-0.42184471666855133,0.0030679615757712823,-0.06289321230331128,0.0,0.11044661672776616,0.3098641191528995,0.5,-0.42184471666855133,0.0030679615757712823,-0.06289321230331128,0.0,0.0,0.0,0.0,-1.994175024251335,0.07669903939428206,0.0,0.0,-0.662679700366597,-12.39456476611598,-15.0,-2.185922622737043,0.08958447801252145,0.05031456984264903,0.0
1750421824.634211,0.11044661672776616,0.3098641191528995,6588397.121845582,-0.461728217153578,0.0030679615757712823,-0.06135923151542565,0.0,0.11044661672776616,0.3098641191528995,0.5,-0.461728217153578,0.0030679615757712823,-0.06135923151542565,0.0,0.0,0.0,0.0,-1.9941750242513323,0.0,0.0766990393942818,0.0,-0.662679700366597,-12.39456476611598,-15.0,-1.8269711183717945,-0.002454369260617026,0.14112623248547868,0.0
1750421824.6660652,0.10891263593988053,0.3098641191528995,6588397.121845582,-0.5031456984264903,0.0015339807878856412,-0.06135923151542565,0.0015339807878856412,0.10891263593988053,0.3098641191528995,0.5,-0.5,0.0015339807878856412,-0.06135923151542565,0.0015339807878856412,-0.0766990393942818,0.0,0.0,-2.070874063645614,-0.07669903939428206,0.0,0.07669903939428206,-0.9602719732164103,-12.39456476611598,-15.0,-1.712622190936842,-0.09326603190344698,0.04908738521234052,0.0
1750421824.68209,0.10737865515199488,0.3098641191528995,6588397.121845582,-0.5522330836388308,0.0015339807878856412,-0.05522330836388308,0.0,0.10737865515199488,0.3098641191528995,0.5,-0.5,0.0015339807878856412,-0.05522330836388308,0.0,-0.07669903939428249,0.0,0.0,-2.4543692606170286,0.0,0.30679615757712825,-0.07669903939428206,-0.9510680884890993,-12.39456476611598,-15.0,-2.8631077818510864,-0.001227184630308513,0.41233403578366035,0.0
1750421824.6981907,0.10737865515199488,0.3098641191528995,6588397.121845582,-0.5982525072754,0.0030679615757712823,-0.05368932757599744,0.0,0.10737865515199488,0.3098641191528995,0.5,-0.5,0.0030679615757712823,-0.05368932757599744,0.0,0.0,0.0,0.0,-2.3009711818284595,0.07669903939428206,0.07669903939428215,0.0,-0.6442719309119693,-12.39456476611598,-15.0,-2.4029135454853785,0.08958447801252145,0.13499030933393652,0.0
1750421824.7141857,0.10737865515199488,0.31139809994078516,6588397.121845582,-0.641203969336198,0.0015339807878856412,-0.05368932757599744,0.0,0.10737865515199488,0.31139809994078516,0.5,-0.5,0.0015339807878856412,-0.05368932757599744,0.0,0.0,0.0766990393942818,0.0,-2.1475731030399015,-0.07669903939428206,0.0,0.0,-0.6442719309119693,-13.376312470362787,-15.0,-1.9427193091197044,-0.09326603190344698,0.04295146206079795,0.0
1750421824.7461662,0.10737865515199488,0.31600004230444206,6588397.121845582,-0.6826214506091103,0.0015339807878856412,-0.0521553467881118,0.0015339807878856412,0.10737865515199488,0.31600004230444206,0.5,-0.5,0.0015339807878856412,-0.0521553467881118,0.0015339807878856412,0.0,0.2300971181828454,0.0,-2.0708740636456113,0.0,0.0766990393942818,0.07669903939428206,-0.6442719309119693,-15.401167110371826,-15.0,-1.712622190936834,-0.001227184630308513,0.1337631247036276,0.0
1750421824.7621458,0.10584467436410924,0.32520392703175593,6588397.121845582,-0.722504951094137,0.0030679615757712823,-0.0521553467881118,0.0015339807878856412,0.10584467436410924,0.32520392703175593,0.5,-0.5,0.0030679615757712823,-0.0521553467881118,0.0015339807878856412,-0.0766990393942818,0.46019423636569357,0.0,-1.9941750242513379,0.07669903939428206,0.0,0.0,-0.9418642037617826,-18.53048791765856,-15.0,-1.4825250727540134,0.08958447801252145,0.04172427743048945,0.0
1750421824.7781339,0.10584467436410924,0.33594179254695544,6588397.121845582,-0.7562525284276211,0.0015339807878856412,-0.05062136600022616,0.0015339807878856412,0.10584467436410924,0.33594179254695544,0.5,-0.5,0.0015339807878856412,-0.05062136600022616,0.0015339807878856412,0.0,0.5368932757599754,0.0,-1.6873788666742051,-0.07669903939428206,0.07669903939428215,0.0,-0.6350680461846554,-19.880391010997922,-15.0,-0.5621366000226153,-0.09326603190344698,0.1325359400733195,0.0
1750421824.810035,0.10584467436410924,0.3466796580621549,6588397.121845582,-0.786932144185334,0.0015339807878856412,-0.05062136600022616,0.0,0.10584467436410924,0.3466796580621549,0.5,-0.5,0.0015339807878856412,-0.05062136600022616,0.0,0.0,0.5368932757599726,0.0,-1.5339807878856415,0.0,0.0,-0.07669903939428206,-0.6350680461846554,-20.309905631605865,-15.0,-0.10194236365692433,-0.001227184630308513,0.040497092800180934,0.0
1750421824.8260667,0.10584467436410924,0.3574175235773544,6588397.121845582,-0.8130098175793898,0.0015339807878856412,-0.0521553467881118,0.0,0.10584467436410924,0.3574175235773544,0.5,-0.5,0.0015339807878856412,-0.0521553467881118,0.0,0.0,0.5368932757599754,0.0,-1.3038836697027933,0.0,-0.07669903939428215,0.0,-0.6350680461846554,-20.739420252213883,-15.0,0.5883489908916202,-0.001227184630308513,-0.05031456984264912,0.0
1750421824.8421445,0.10584467436410924,0.3666214083046682,6588397.121845582,-0.8206797215188181,0.0015339807878856412,-0.0521553467881118,0.0,0.10584467436410924,0.3666214083046682,0.5,-0.5,0.0015339807878856412,-0.0521553467881118,0.0,0.0,0.4601942363656908,0.0,-0.38349519697141177,0.0,0.0,0.0,-0.6350680461846554,-20.18718716857502,-15.0,3.3495144090857645,-0.001227184630308513,0.04172427743048945,0.0
1750421824.858144,0.1043106935762236,0.37429131224409645,6588397.121845582,-0.8268156446703606,0.0015339807878856412,-0.0521553467881118,0.0,0.1043106935762236,0.37429131224409645,0.5,-0.5,0.0015339807878856412,-0.0521553467881118,0.0,-0.0766990393942818,0.38349519697141177,0.0,-0.3067961575771272,0.0,0.0,0.0,-0.9326603190344689,-19.5735948534208,-15.0,3.579611527268618,-0.001227184630308513,0.04172427743048945,0.0
1750421824.8901832,0.10584467436410924,0.380427235395639,6588397.121845582,-0.8283496254582462,0.0015339807878856412,-0.0521553467881118,0.0,0.10584467436410924,0.380427235395639,0.5,-0.5,0.0015339807878856412,-0.0521553467881118,0.0,0.0766990393942818,0.3067961575771272,0.0,-0.07669903939427902,0.0,0.0,0.0,-0.3282718886075282,-18.898643306751087,-15.0,4.269902881817163,-0.001227184630308513,0.04172427743048945,0.0
1750421824.906142,0.10584467436410924,0.3865631585471816,6588397.121845582,-0.8268156446703606,0.0015339807878856412,-0.056757289151768725,0.0,0.10584467436410924,0.3865631585471816,0.5,-0.5,0.0015339807878856412,-0.056757289151768725,0.0,0.0,0.30679615757712997,0.0,0.07669903939427902,0.0,-0.2300971181828461,0.0,-0.6350680461846554,-19.144080232812822,-15.0,4.730097118182837,-0.001227184630308513,-0.23071071049800032,0.0
1750421824.9221509,0.10584467436410924,0.39269908169872414,6588397.121845582,-0.8206797215188181,0.0015339807878856412,-0.05829126993965436,0.0,0.10584467436410924,0.39269908169872414,0.5,-0.5,0.0015339807878856412,-0.05829126993965436,0.0,0.0,0.3067961575771272,0.0,0.3067961575771272,0.0,-0.0766990393942818,0.0,-0.6350680461846554,-19.38951715887449,-15.0,5.420388472731382,-0.001227184630308513,-0.045405831321414666,0.0
1750421824.9541411,0.10584467436410924,0.39730102406238105,6588397.121845582,-0.8130098175793898,0.0015339807878856412,-0.059825250727540004,0.0,0.10584467436410924,0.39730102406238105,0.5,-0.5,0.0015339807878856412,-0.059825250727540004,0.0,0.0,0.2300971181828454,0.0,0.38349519697141177,0.0,-0.07669903939428215,0.0,-0.6350680461846554,-18.653206380689387,-15.0,5.6504855909142355,-0.001227184630308513,-0.04417864669110658,0.0
1750421824.9700878,0.10584467436410924,0.401902966426038,6588397.121845582,-0.7976700097005334,0.0015339807878856412,-0.059825250727540004,0.0015339807878856412,0.10584467436410924,0.401902966426038,0.5,-0.5,0.0015339807878856412,-0.059825250727540004,0.0015339807878856412,0.0,0.23009711818284817,0.0,0.7669903939428235,0.0,0.0,0.07669903939428206,-0.6350680461846554,-18.837284075235694,-15.0,6.800971181828471,-0.001227184630308513,0.047860200582032005,0.0
1750421824.986188,0.10584467436410924,0.4065049087896949,6588397.121845582,-0.7807962210337913,0.0015339807878856412,-0.06135923151542565,0.0,0.10584467436410924,0.4065049087896949,0.5,-0.5,0.0015339807878856412,-0.06135923151542565,0.0,0.0,0.2300971181828454,0.0,0.8436894333371026,0.0,-0.07669903939428215,-0.07669903939428206,-0.6350680461846554,-19.021361769781944,-15.0,7.031068300011308,-0.001227184630308513,-0.04295146206079806,0.0
1750421825.0021963,0.10584467436410924,0.4095728703654662,6588397.121845582,-0.7593204900033924,0.0015339807878856412,-0.06135923151542565,0.0,0.10584467436410924,0.4095728703654662,0.5,-0.5,0.0015339807878856412,-0.06135923151542565,0.0,0.0,0.1533980787885636,0.0,1.0737865515199452,0.0,0.0,0.0,-0.6350680461846554,-18.22369176008141,-15.0,7.721359654559835,-0.001227184630308513,0.04908738521234052,0.0
1750421825.0341055,0.10737865515199488,0.41264083194123746,6588397.121845582,-0.7347767973972221,0.0015339807878856412,-0.06135923151542565,0.0,0.10737865515199488,0.41264083194123746,0.5,-0.5,0.0015339807878856412,-0.06135923151542565,0.0,0.0766990393942818,0.1533980787885636,0.0,1.2271846303085143,0.0,0.0,0.0,-0.33747577333484213,-18.34641022311226,-15.0,8.181553890925542,-0.001227184630308513,0.04908738521234052,0.0
1750421825.0500405,0.11044661672776616,0.4111068511533518,6588397.121845582,-0.7040971816395093,0.0015339807878856412,-0.06135923151542565,0.0,0.11044661672776616,0.4111068511533518,0.5,-0.5,0.0015339807878856412,-0.06135923151542565,0.0,0.1533980787885643,-0.0766990393942818,0.0,1.5339807878856415,0.0,0.0,0.0,-0.049087385212339685,-15.523885573402692,-15.0,9.101942363656924,-0.001227184630308513,0.04908738521234052,0.0
1750421825.06618,0.11044661672776616,0.4111068511533518,6588397.121845582,-0.6703496043060252,0.0015339807878856412,-0.06289321230331128,0.0015339807878856412,0.11044661672776616,0.4111068511533518,0.5,-0.5,0.0015339807878856412,-0.06289321230331128,0.0015339807878856412,0.0,0.0,0.0,1.6873788666742051,0.0,-0.0766990393942818,0.07669903939428206,-0.662679700366597,-16.444274046134073,-15.0,9.562136600022615,-0.001227184630308513,-0.04172427743048912,0.0
1750421825.0980341,0.11044661672776616,0.4111068511533518,6588397.121845582,-0.6335340653967698,0.0015339807878856412,-0.06289321230331128,0.0,0.11044661672776616,0.4111068511533518,0.5,-0.5,0.0015339807878856412,-0.06289321230331128,0.0,0.0,0.0,0.0,1.8407769454627687,0.0,0.0,-0.07669903939428206,-0.662679700366597,-16.444274046134073,-15.0,10.022330836388306,-0.001227184630308513,0.05031456984264903,0.0
1750421825.1140685,0.1119805975156518,0.4111068511533518,6588397.121845582,-0.5859806609723149,0.0015339807878856412,-0.06289321230331128,0.0,0.1119805975156518,0.4111068511533518,0.5,-0.5,0.0015339807878856412,-0.06289321230331128,0.0,0.0766990393942818,0.0,0.0,2.377670221222744,0.0,0.0,0.0,-0.3650874275167836,-16.444274046134073,-15.0,11.633010663668232,-0.001227184630308513,0.05031456984264903,0.0
1750421825.1301885,0.11351457830353745,0.4111068511533518,6588397.121845582,-0.5399612373357456,0.0015339807878856412,-0.06442719309119693,0.0,0.11351457830353745,0.4111068511533518,0.5,-0.5,0.0015339807878856412,-0.06442719309119693,0.0,0.07669903939428249,0.0,0.0,2.300971181828465,0.0,-0.07669903939428249,0.0,-0.3742913122440948,-16.444274046134073,-15.0,11.402913545485394,-0.001227184630308513,-0.04049709280018143,0.0
1750421825.1461794,0.11351457830353745,0.4111068511533518,6588397.121845582,-0.4878058905476339,0.0030679615757712823,-0.06442719309119693,0.0,0.11351457830353745,0.4111068511533518,0.5,-0.4878058905476339,0.0030679615757712823,-0.06442719309119693,0.0,0.0,0.0,0.0,2.6077673394055867,0.07669903939428206,0.0,0.0,-0.6810874698212247,-16.444274046134073,-15.0,12.213555033145465,0.08958447801252145,0.05154175447295755,0.0
1750421825.1781635,0.11351457830353745,0.4111068511533518,6588397.121845582,-0.4325825821837508,0.0015339807878856412,-0.06596117387908257,0.0,0.11351457830353745,0.4111068511533518,0.5,-0.4325825821837508,0.0015339807878856412,-0.06596117387908257,0.0,0.0,0.0,0.0,2.761165418194156,-0.07669903939428206,-0.0766990393942818,0.0,-0.6810874698212247,-16.444274046134073,-15.0,12.176739494236225,-0.09326603190344698,-0.03926990816987211,0.0
1750421825.1941433,0.11504855909142309,0.4111068511533518,6588397.121845582,-0.3727573314562108,0.0015339807878856412,-0.06596117387908257,0.0,0.11504855909142309,0.4111068511533518,0.5,-0.3727573314562108,0.0015339807878856412,-0.06596117387908257,0.0,0.0766990393942818,0.0,0.0,2.9912625363769982,0.0,0.0,0.0,-0.3834951969714113,-16.444274046134073,-15.0,12.328603592236892,-0.001227184630308513,0.052768939103266056,0.0
1750421825.2101786,0.11658253987930872,0.4095728703654662,6588397.121845582,-0.3129320807286708,0.0030679615757712823,-0.0674951546669682,0.0,0.11658253987930872,0.4095728703654662,0.5,-0.3129320807286708,0.0030679615757712823,-0.0674951546669682,0.0,0.0766990393942818,-0.0766990393942818,0.0,2.9912625363770013,0.07669903939428206,-0.0766990393942818,0.0,-0.39269908169872514,-15.462526341887267,-15.0,11.790176335689042,0.08958447801252145,-0.03804272353956359,0.0
1750421825.242094,0.11811652066719437,0.4065049087896949,6588397.121845582,-0.24850488763747386,0.0030679615757712823,-0.0674951546669682,0.0,0.11811652066719437,0.4065049087896949,0.5,-0.24850488763747386,0.0030679615757712823,-0.0674951546669682,0.0,0.07669903939428249,-0.1533980787885636,0.0,3.2213596545598464,0.0,0.0,0.0,-0.40190296642603635,-14.419419406125035,-15.0,11.900622952416803,-0.002454369260617026,0.05399612373357457,0.0
